drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_3,34.033541,-118.234545,106.23,59.55,50.52,32523,0.5553,49.48,DOS,1
drone_4,34.061331,-118.259089,267.58,19.35,97.89,841,0.072,2.11,NORMAL,0
drone_9,34.055305,-118.25686,167.18,18.07,72.45,644,0.1074,27.55,NORMAL,0
drone_9,34.05284,-118.238298,12.22,0.94,8.12,1787,0.0711,91.88,JAMMING,1
drone_8,34.066043,-118.25021,193.49,35.98,69.25,20811,0.185,30.75,DOS,1
drone_7,34.206263,-117.85736,356.41,117.75,83.07,1720,0.3295,16.93,GPS_SPOOFING,1
drone_8,34.066311,-118.249412,106.23,18.17,85.53,1272,0.1694,14.47,NORMAL,0
drone_6,34.058751,-118.249827,11.74,0.03,11.3,1878,0.0024,88.7,JAMMING,1
drone_2,34.05486,-118.231474,295.86,8.06,78.51,502,0.0272,21.49,NORMAL,0
drone_8,34.048907,-118.260873,227.01,21.25,60.37,689,0.0932,39.63,NORMAL,0
drone_1,34.063657,-118.247137,102.35,22.97,78.78,1409,0.2223,21.22,NORMAL,0
drone_3,34.040221,-118.253838,143.48,11.25,96.66,1144,0.0779,3.34,NORMAL,0
drone_7,34.046904,-118.259447,291.32,13.63,81.86,669,0.0466,18.14,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.051845,-118.25293,137.85,9.56,75.01,618,0.0689,24.99,NORMAL,0
drone_7,34.068869,-118.249482,280.74,12.12,82.93,336,0.043,17.07,NORMAL,0
drone_1,34.033424,-118.224336,262.35,8.85,67.15,840,0.0336,32.85,NORMAL,0
drone_5,34.068521,-118.261747,138.17,22.06,64.74,1143,0.1585,35.26,NORMAL,0
drone_3,34.058105,-118.253231,9.71,1.28,1.98,1811,0.1195,98.02,JAMMING,1
drone_1,34.041524,-118.263505,250.57,5.72,90.83,226,0.0227,9.17,NORMAL,0
drone_3,34.191333,-117.958748,381.13,157.25,71.91,1544,0.4115,28.09,GPS_SPOOFING,1
drone_5,34.036238,-118.247328,109.41,12.45,71.92,393,0.1128,28.08,NORMAL,0
drone_3,34.054199,-118.24403,173.52,36.66,56.6,80992,0.2101,43.4,DOS,1
drone_4,34.058122,-118.257488,59.93,14.11,91.87,318,0.2316,8.13,NORMAL,0
drone_1,34.065446,-118.239426,157.93,22.91,64.44,26,0.1442,35.56,NORMAL,0
drone_3,34.039165,-118.260031,54.41,43.1,48.47,66585,0.7778,51.53,DOS,1
drone_2,34.065178,-118.231012,85.66,5.79,67.31,412,0.0668,32.69,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.035345,-118.236971,296.01,17.55,75.26,208,0.0591,24.74,NORMAL,0
drone_6,34.060842,-118.240495,124.69,17.43,84.32,586,0.1387,15.68,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.040011,-118.247125,238.03,7.12,86.95,797,0.0298,13.05,NORMAL,0
drone_3,34.058756,-118.254877,135.26,7.07,84.59,302,0.0519,15.41,NORMAL,0
drone_10,34.049032,-118.251239,4.76,0.24,12.21,1766,0.0417,87.79,JAMMING,1
drone_10,34.056123,-118.233257,98.44,22.9,97.39,1245,0.2303,2.61,NORMAL,0
drone_9,34.064515,-118.242846,79.14,12.4,89.55,1211,0.1547,10.45,NORMAL,0
drone_5,34.04897,-118.255989,252.56,22.68,95.12,1166,0.0894,4.88,NORMAL,0
drone_5,34.067389,-118.254604,257.1,12.05,84.22,285,0.0467,15.78,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.070959,-118.226994,286.76,8.57,65.44,377,0.0298,34.56,NORMAL,0
drone_6,34.046215,-118.251227,145.73,24.15,77.67,189,0.1646,22.33,NORMAL,0
drone_2,34.046691,-118.236057,13.67,1.94,5.16,1891,0.1322,94.84,JAMMING,1
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.067791,-118.230456,128.0,9.51,61.07,721,0.0737,38.93,NORMAL,0
drone_4,34.054777,-118.242198,11.34,1.64,5.31,1872,0.1329,94.69,JAMMING,1
drone_3,34.059581,-118.26151,85.86,15.02,67.05,1498,0.1729,32.95,NORMAL,0
drone_6,34.056678,-118.228503,80.81,11.38,76.94,440,0.1391,23.06,NORMAL,0
drone_4,34.4221,-118.141124,132.3,109.93,45.22,1707,0.8247,54.78,GPS_SPOOFING,1
drone_10,34.043677,-118.232155,88.72,7.93,87.39,1105,0.0884,12.61,NORMAL,0
drone_7,34.164986,-118.04087,276.49,141.98,40.79,1598,0.5117,59.21,GPS_SPOOFING,1
drone_5,34.046675,-118.238233,268.14,15.43,82.52,1388,0.0573,17.48,NORMAL,0
drone_8,34.035262,-118.242974,211.9,23.62,84.35,1214,0.1109,15.65,NORMAL,0
drone_6,34.045711,-118.25201,124.01,8.86,80.56,392,0.0709,19.44,NORMAL,0
drone_4,34.049131,-118.229118,94.82,19.98,91.22,89,0.2085,8.78,NORMAL,0
drone_5,34.063851,-118.255004,121.07,42.47,65.96,78406,0.3479,34.04,DOS,1
drone_3,34.045104,-118.240953,176.84,6.12,97.12,165,0.0344,2.88,NORMAL,0
drone_1,34.037224,-118.24744,115.43,6.15,84.35,772,0.0528,15.65,NORMAL,0
drone_6,34.066379,-118.254799,111.91,35.75,58.14,81299,0.3166,41.86,DOS,1
drone_3,34.044992,-118.238296,6.62,1.04,9.66,1855,0.1365,90.34,JAMMING,1
drone_10,34.063456,-118.259567,67.98,17.53,71.01,949,0.2541,28.99,NORMAL,0
drone_10,34.052994,-118.255516,279.09,23.82,93.59,1476,0.085,6.41,NORMAL,0
drone_5,34.061284,-118.250506,68.86,22.13,87.72,289,0.3168,12.28,NORMAL,0
drone_9,34.034643,-118.244413,244.65,21.86,80.98,1041,0.089,19.02,NORMAL,0
drone_2,34.037848,-118.258585,68.79,14.89,72.12,683,0.2134,27.88,NORMAL,0
drone_2,34.053564,-118.246887,148.97,20.26,69.96,449,0.1351,30.04,NORMAL,0
drone_4,34.041724,-118.250654,256.57,16.57,75.91,494,0.0643,24.09,NORMAL,0
drone_4,34.049299,-118.234759,295.77,15.92,74.39,79,0.0536,25.61,NORMAL,0
drone_8,34.058693,-118.254811,223.72,11.95,80.17,458,0.0532,19.83,NORMAL,0
drone_9,34.069479,-118.248844,89.14,23.25,66.26,1137,0.2579,33.74,NORMAL,0
drone_1,34.18873,-118.043354,118.18,80.59,69.97,1522,0.6762,30.03,GPS_SPOOFING,1
drone_10,34.045421,-118.251465,205.08,7.41,82.3,1198,0.036,17.7,NORMAL,0
drone_5,34.056484,-118.233932,142.04,12.36,84.51,420,0.0864,15.49,NORMAL,0
drone_4,34.050223,-118.240793,70.85,22.55,91.77,1290,0.3138,8.23,NORMAL,0
drone_2,34.061963,-118.248959,202.26,10.94,85.39,889,0.0538,14.61,NORMAL,0
drone_10,34.067435,-118.260523,57.98,45.22,22.84,50963,0.7667,77.16,DOS,1
drone_9,34.061275,-118.248104,138.7,16.3,91.68,1306,0.1167,8.32,NORMAL,0
drone_1,34.050396,-118.245272,85.31,57.65,32.21,55670,0.6679,67.79,DOS,1
drone_4,34.055321,-118.242872,182.99,10.13,82.72,914,0.0551,17.28,NORMAL,0
drone_4,34.463714,-118.125468,335.27,120.59,72.74,1613,0.3586,27.26,GPS_SPOOFING,1
drone_9,34.22869,-117.944847,139.32,118.62,77.68,1610,0.8454,22.32,GPS_SPOOFING,1
drone_5,34.056089,-118.227608,131.3,16.02,85.2,20,0.1211,14.8,NORMAL,0
drone_4,34.069971,-118.252399,122.77,17.75,88.32,1098,0.1434,11.68,NORMAL,0
drone_7,34.306764,-117.754914,250.44,133.92,78.95,1625,0.5326,21.05,GPS_SPOOFING,1
drone_7,34.063128,-118.250094,278.99,24.01,65.76,45,0.0858,34.24,NORMAL,0
drone_8,34.048081,-118.254805,192.54,11.24,73.43,450,0.0581,26.57,NORMAL,0
drone_4,34.06468,-118.251091,164.55,17.7,85.1,1303,0.1069,14.9,NORMAL,0
drone_4,34.061522,-118.252582,11.71,0.65,10.48,1778,0.0511,89.52,JAMMING,1
drone_1,34.049728,-118.237312,273.06,20.18,98.25,1276,0.0736,1.75,NORMAL,0
drone_6,34.032907,-118.234832,176.85,21.61,67.3,933,0.1215,32.7,NORMAL,0
drone_5,34.056284,-118.238609,88.39,10.38,68.82,54,0.1161,31.18,NORMAL,0
drone_7,34.068161,-118.235115,64.13,22.56,87.81,150,0.3464,12.19,NORMAL,0
drone_1,34.060408,-118.240155,215.66,19.64,95.29,92,0.0906,4.71,NORMAL,0
drone_10,34.34101,-117.894161,292.28,119.14,64.92,1604,0.4062,35.08,GPS_SPOOFING,1
drone_1,34.049295,-118.226205,50.6,11.31,72.95,350,0.2192,27.05,NORMAL,0
drone_4,34.155702,-117.924242,254.16,113.16,64.5,1712,0.4435,35.5,GPS_SPOOFING,1
drone_6,34.067333,-118.23266,298.42,23.39,67.55,1377,0.0781,32.45,NORMAL,0
drone_9,34.036823,-118.234213,164.39,18.31,87.54,1457,0.1107,12.46,NORMAL,0
drone_4,34.035941,-118.252268,181.23,16.74,83.34,295,0.0919,16.66,NORMAL,0
drone_8,34.068682,-118.251079,254.44,10.58,84.35,993,0.0414,15.65,NORMAL,0
drone_6,34.043371,-118.260442,282.95,21.39,71.68,167,0.0753,28.32,NORMAL,0
drone_3,34.055796,-118.230624,117.38,15.83,64.98,56,0.1337,35.02,NORMAL,0
drone_5,34.055273,-118.237387,244.14,25.0,90.95,1087,0.102,9.05,NORMAL,0
drone_7,34.043109,-118.229267,118.36,21.28,64.26,783,0.1783,35.74,NORMAL,0
drone_8,34.0534,-118.234119,4.08,1.69,14.62,1949,0.3327,85.38,JAMMING,1
drone_9,34.047098,-118.247662,3.86,1.34,3.11,1909,0.2757,96.89,JAMMING,1
drone_7,34.060559,-118.23209,296.31,15.78,84.07,200,0.0531,15.93,NORMAL,0
drone_2,34.043438,-118.253018,74.48,16.08,82.24,624,0.213,17.76,NORMAL,0
drone_5,34.046088,-118.242267,120.14,11.75,96.38,520,0.097,3.62,NORMAL,0
drone_8,34.048674,-118.236867,2.41,1.38,11.41,1806,0.4047,88.59,JAMMING,1
drone_4,34.033322,-118.228543,143.34,21.16,79.87,424,0.1466,20.13,NORMAL,0
drone_8,34.054147,-118.236234,67.48,22.43,61.01,1130,0.3275,38.99,NORMAL,0
drone_4,34.043782,-118.247978,155.02,12.81,81.85,838,0.0821,18.15,NORMAL,0
drone_2,34.039166,-118.249778,226.37,18.67,73.96,426,0.0821,26.04,NORMAL,0
drone_2,34.068383,-118.227793,90.84,23.56,93.13,470,0.2565,6.87,NORMAL,0
drone_10,34.052571,-118.24175,148.09,58.89,48.54,88243,0.395,51.46,DOS,1
drone_10,34.062101,-118.254258,84.37,11.25,61.35,604,0.1318,38.65,NORMAL,0
drone_5,34.053901,-118.225318,263.16,15.65,95.41,1072,0.0592,4.59,NORMAL,0
drone_4,34.0614,-118.241692,1.53,1.13,5.25,1940,0.4466,94.75,JAMMING,1
drone_4,34.038243,-118.236484,148.76,46.6,30.62,37400,0.3112,69.38,DOS,1
drone_6,34.067252,-118.262394,206.93,19.21,74.74,1255,0.0924,25.26,NORMAL,0
drone_4,34.070249,-118.237702,51.63,17.43,62.98,1294,0.3312,37.02,NORMAL,0
drone_4,34.038287,-118.239482,99.36,24.03,94.87,1395,0.2394,5.13,NORMAL,0
drone_1,34.033536,-118.23416,52.03,18.55,65.01,1113,0.3498,34.99,NORMAL,0
drone_1,34.035637,-118.231189,58.72,59.72,60.49,45059,1.0,39.51,DOS,1
drone_9,34.065057,-118.250092,112.39,24.06,96.79,1365,0.2122,3.21,NORMAL,0
drone_1,34.032563,-118.233917,259.33,6.59,79.48,1421,0.0253,20.52,NORMAL,0
drone_2,34.063306,-118.239954,199.45,17.06,93.58,763,0.0851,6.42,NORMAL,0
drone_1,34.058586,-118.232998,78.6,18.49,65.61,428,0.2323,34.39,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.068904,-118.249741,101.97,11.11,84.28,383,0.1079,15.72,NORMAL,0
drone_8,34.070018,-118.245827,82.51,17.26,92.95,715,0.2067,7.05,NORMAL,0
drone_6,34.045519,-118.250752,6.62,1.32,8.13,1922,0.1732,91.87,JAMMING,1
drone_7,34.065425,-118.244761,183.39,19.81,81.56,543,0.1074,18.44,NORMAL,0
drone_8,34.527255,-117.791199,341.63,148.16,44.15,1546,0.4324,55.85,GPS_SPOOFING,1
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.035233,-118.231283,102.38,8.77,85.64,1496,0.0848,14.36,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.05552,-118.233879,195.42,8.07,73.04,301,0.0411,26.96,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.04584,-118.240017,73.63,13.85,89.89,463,0.1856,10.11,NORMAL,0
drone_10,34.046763,-118.261604,159.89,5.79,65.66,508,0.036,34.34,NORMAL,0
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.045736,-118.252731,12.83,1.25,4.68,1834,0.0904,95.32,JAMMING,1
drone_2,34.066146,-118.262396,206.89,17.16,97.35,1027,0.0825,2.65,NORMAL,0
drone_10,34.034862,-118.251701,283.95,18.72,63.59,931,0.0657,36.41,NORMAL,0
drone_7,34.033554,-118.249223,155.4,13.71,79.77,764,0.0877,20.23,NORMAL,0
drone_3,34.353662,-117.992831,231.67,157.98,68.68,1636,0.679,31.32,GPS_SPOOFING,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.397178,-117.96211,279.09,150.76,86.51,1637,0.5383,13.49,GPS_SPOOFING,1
drone_10,34.056,-118.229422,241.63,11.55,85.69,1035,0.0476,14.31,NORMAL,0
drone_5,34.056247,-118.245421,5.04,0.05,8.1,1997,0.0083,91.9,JAMMING,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.03788,-118.240613,197.4,24.78,93.57,434,0.1249,6.43,NORMAL,0
drone_4,34.070649,-118.252674,120.33,24.84,98.11,411,0.2047,1.89,NORMAL,0
drone_9,34.063887,-118.225963,254.43,14.97,89.02,23,0.0586,10.98,NORMAL,0
drone_5,34.033466,-118.245159,237.41,21.17,83.63,733,0.0888,16.37,NORMAL,0
drone_10,34.040677,-118.241688,263.4,11.56,78.2,878,0.0437,21.8,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.058594,-118.240063,277.43,6.23,68.89,1003,0.0224,31.11,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.041333,-118.228006,270.99,17.04,77.25,1420,0.0626,22.75,NORMAL,0
drone_1,34.034956,-118.22698,138.65,20.46,93.97,194,0.1465,6.03,NORMAL,0
drone_2,34.067666,-118.246368,149.48,22.67,91.23,1462,0.1507,8.77,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.047495,-118.241304,9.19,0.88,10.28,1969,0.0864,89.72,JAMMING,1
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.041292,-118.224248,236.62,10.83,63.54,1323,0.0456,36.46,NORMAL,0
drone_8,34.058119,-118.263514,75.04,55.31,26.35,36148,0.7274,73.65,DOS,1
drone_1,34.034909,-118.254237,178.74,7.09,83.45,1356,0.0394,16.55,NORMAL,0
drone_8,34.032609,-118.234615,287.76,8.93,96.21,654,0.0309,3.79,NORMAL,0
drone_6,34.051467,-118.242093,201.87,10.46,90.13,1020,0.0516,9.87,NORMAL,0
drone_5,34.052061,-118.225973,275.81,23.43,74.04,1369,0.0846,25.96,NORMAL,0
drone_10,34.058948,-118.23733,7.09,0.8,5.22,1767,0.0989,94.78,JAMMING,1
drone_3,34.065345,-118.249634,157.66,8.98,89.94,761,0.0566,10.06,NORMAL,0
drone_10,34.04768,-118.230443,207.23,18.67,99.98,1152,0.0897,0.02,NORMAL,0
drone_6,34.054535,-118.242761,0.02,0.55,2.97,1754,0.5392,97.03,JAMMING,1
drone_2,34.071092,-118.251937,133.23,16.76,83.38,1060,0.1249,16.62,NORMAL,0
drone_10,34.062236,-118.230052,243.92,13.64,64.77,1282,0.0557,35.23,NORMAL,0
drone_2,34.04486,-118.248364,90.76,19.64,78.88,1183,0.214,21.12,NORMAL,0
drone_8,34.040553,-118.256726,134.08,8.83,85.4,281,0.0654,14.6,NORMAL,0
drone_9,34.067198,-118.230727,268.45,18.05,64.92,342,0.067,35.08,NORMAL,0
drone_8,34.065299,-118.25611,272.73,21.85,69.08,1473,0.0798,30.92,NORMAL,0
drone_4,34.035579,-118.254433,214.37,14.62,87.26,382,0.0679,12.74,NORMAL,0
drone_8,34.451463,-118.083592,166.8,136.2,58.91,1612,0.8117,41.09,GPS_SPOOFING,1
drone_1,34.035667,-118.250448,147.93,30.27,34.07,32266,0.2032,65.93,DOS,1
drone_8,34.051289,-118.243978,2.05,1.88,7.44,1978,0.6164,92.56,JAMMING,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.049087,-118.252859,193.39,7.58,92.66,303,0.039,7.34,NORMAL,0
drone_10,34.043614,-118.228993,216.41,22.78,82.97,464,0.1048,17.03,NORMAL,0
drone_5,34.047503,-118.246898,1.32,0.91,6.91,1777,0.3922,93.09,JAMMING,1
drone_10,34.27458,-118.112176,316.05,143.06,48.58,1671,0.4512,51.42,GPS_SPOOFING,1
drone_3,34.04283,-118.245577,9.85,0.96,4.46,1871,0.0885,95.54,JAMMING,1
drone_8,34.046808,-118.244863,59.39,23.63,82.56,854,0.3913,17.44,NORMAL,0
drone_5,34.060114,-118.253623,207.23,21.87,72.42,282,0.105,27.58,NORMAL,0
drone_2,34.068863,-118.257177,234.47,13.78,87.81,1348,0.0585,12.19,NORMAL,0
drone_6,34.045376,-118.248018,172.55,47.0,51.23,51110,0.2708,48.77,DOS,1
drone_7,34.246532,-117.944782,169.38,142.96,56.08,1632,0.8391,43.92,GPS_SPOOFING,1
drone_6,34.040661,-118.250011,229.89,19.75,72.04,775,0.0855,27.96,NORMAL,0
drone_7,34.247687,-117.978337,370.81,97.21,83.87,1611,0.2615,16.13,GPS_SPOOFING,1
drone_6,34.064558,-118.248068,216.36,5.56,89.53,681,0.0256,10.47,NORMAL,0
drone_2,34.060742,-118.22933,161.69,41.5,41.48,37632,0.2551,58.52,DOS,1
drone_8,34.067731,-118.239797,73.03,47.29,69.19,66634,0.6388,30.81,DOS,1
drone_5,34.058869,-118.237579,88.86,19.38,81.3,1061,0.2157,18.7,NORMAL,0
drone_7,34.054441,-118.247259,102.0,43.8,52.04,72996,0.4252,47.96,DOS,1
drone_10,34.069991,-118.250079,51.61,19.24,95.87,1492,0.3657,4.13,NORMAL,0
drone_6,34.034415,-118.247098,121.81,16.26,75.65,628,0.1324,24.35,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.044141,-118.235273,173.67,46.69,35.65,22530,0.2673,64.35,DOS,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.067023,-118.259986,238.3,6.25,98.69,919,0.0261,1.31,NORMAL,0
drone_5,34.033669,-118.242749,131.74,17.24,83.55,267,0.1299,16.45,NORMAL,0
drone_4,34.052339,-118.249633,109.65,38.23,55.74,65971,0.3455,44.26,DOS,1
drone_4,34.048298,-118.249344,219.02,9.27,70.52,1298,0.0421,29.48,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.058546,-118.236156,7.11,1.05,3.41,1780,0.1295,96.59,JAMMING,1
drone_6,34.053108,-118.235487,89.31,17.15,62.61,401,0.1899,37.39,NORMAL,0
drone_9,34.060096,-118.25354,215.98,10.25,97.77,678,0.0472,2.23,NORMAL,0
drone_2,34.453078,-117.850851,228.24,130.44,79.81,1708,0.569,20.19,GPS_SPOOFING,1
drone_8,34.05884,-118.230277,185.62,9.11,92.64,913,0.0488,7.36,NORMAL,0
drone_9,34.04587,-118.226315,259.47,5.91,97.32,1309,0.0227,2.68,NORMAL,0
drone_9,34.035088,-118.224299,78.38,15.2,99.62,1215,0.1915,0.38,NORMAL,0
drone_1,34.033593,-118.228235,273.48,6.9,70.08,1397,0.0251,29.92,NORMAL,0
drone_5,34.056377,-118.247736,14.86,1.04,6.52,1937,0.0656,93.48,JAMMING,1
drone_9,34.037711,-118.239664,208.98,15.87,77.05,954,0.0756,22.95,NORMAL,0
drone_4,34.053685,-118.256668,66.83,24.15,60.37,728,0.356,39.63,NORMAL,0
drone_7,34.04966,-118.260854,177.44,11.9,64.76,1176,0.0667,35.24,NORMAL,0
drone_2,34.062888,-118.258605,160.75,19.01,63.82,996,0.1175,36.18,NORMAL,0
drone_3,34.066627,-118.22532,141.98,15.24,85.79,41,0.1066,14.21,NORMAL,0
drone_10,34.056976,-118.226185,167.19,52.56,66.95,39939,0.3125,33.05,DOS,1
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.059374,-118.227963,201.89,23.26,78.14,572,0.1146,21.86,NORMAL,0
drone_2,34.055123,-118.229168,176.14,51.08,51.76,46526,0.2884,48.24,DOS,1
drone_4,34.058272,-118.244529,247.14,10.66,71.45,327,0.043,28.55,NORMAL,0
drone_5,34.04497,-118.24427,147.79,38.4,59.57,64129,0.2581,40.43,DOS,1
drone_4,34.069365,-118.262752,228.85,22.23,94.55,675,0.0967,5.45,NORMAL,0
drone_6,34.228757,-118.045152,182.59,106.01,80.54,1729,0.5774,19.46,GPS_SPOOFING,1
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.04779,-118.251642,175.95,23.61,95.87,1127,0.1334,4.13,NORMAL,0
drone_7,34.067779,-118.247317,191.65,7.81,90.77,1250,0.0405,9.23,NORMAL,0
drone_10,34.052565,-118.225397,170.93,22.51,85.47,1180,0.1309,14.53,NORMAL,0
drone_4,34.065308,-118.228484,294.83,6.31,95.59,1308,0.0213,4.41,NORMAL,0
drone_6,34.066027,-118.235601,221.88,22.06,93.1,771,0.099,6.9,NORMAL,0
drone_8,34.063245,-118.261376,187.62,21.32,60.13,1451,0.113,39.87,NORMAL,0
drone_1,34.065269,-118.246992,291.91,10.01,96.68,84,0.0342,3.32,NORMAL,0
drone_2,34.043387,-118.262284,128.04,11.03,72.11,1339,0.0855,27.89,NORMAL,0
drone_6,34.062204,-118.239183,102.4,23.76,64.53,978,0.2298,35.47,NORMAL,0
drone_6,34.058307,-118.23001,159.86,16.97,72.01,1396,0.1055,27.99,NORMAL,0
drone_5,34.06405,-118.225217,130.29,18.98,76.24,27,0.1446,23.76,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.071711,-118.248912,289.36,10.11,85.86,225,0.0348,14.14,NORMAL,0
drone_8,34.455195,-117.979786,278.11,146.13,50.88,1619,0.5236,49.12,GPS_SPOOFING,1
drone_8,34.045665,-118.248247,248.67,20.57,93.65,379,0.0824,6.35,NORMAL,0
drone_7,34.035923,-118.237504,50.81,8.77,88.75,1445,0.1693,11.25,NORMAL,0
drone_10,34.049399,-118.24412,114.59,8.48,90.38,507,0.0734,9.62,NORMAL,0
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.050452,-118.235168,296.5,24.04,88.09,887,0.0808,11.91,NORMAL,0
drone_3,34.051656,-118.227375,291.41,19.81,62.53,380,0.0677,37.47,NORMAL,0
drone_10,34.473468,-118.118958,286.04,113.51,50.28,1732,0.3955,49.72,GPS_SPOOFING,1
drone_3,34.167515,-117.973257,206.04,99.35,89.93,1685,0.4799,10.07,GPS_SPOOFING,1
drone_1,34.057234,-118.243731,131.51,7.8,82.0,1389,0.0589,18.0,NORMAL,0
drone_6,34.043115,-118.251001,4.81,1.08,7.17,1914,0.1859,92.83,JAMMING,1
drone_10,34.04612,-118.231351,128.49,31.6,64.96,15298,0.244,35.04,DOS,1
drone_8,34.071467,-118.236431,160.85,6.76,89.79,1330,0.0418,10.21,NORMAL,0
drone_6,34.059417,-118.235952,138.54,12.53,60.11,623,0.0898,39.89,NORMAL,0
drone_10,34.058389,-118.239522,146.0,23.08,90.95,504,0.157,9.05,NORMAL,0
drone_1,34.03525,-118.23195,78.62,23.27,69.25,1026,0.2923,30.75,NORMAL,0
drone_5,34.038203,-118.233167,126.97,44.3,55.77,76771,0.3462,44.23,DOS,1
drone_6,34.048349,-118.24506,2.38,1.43,12.64,1825,0.4231,87.36,JAMMING,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.335272,-117.923804,115.33,127.0,40.24,1639,1.0917,59.76,GPS_SPOOFING,1
drone_9,34.050282,-118.233219,208.15,12.79,77.26,1267,0.0612,22.74,NORMAL,0
drone_7,34.069886,-118.243273,144.11,7.79,81.49,106,0.0537,18.51,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.050708,-118.254574,229.44,7.84,99.9,1086,0.034,0.1,NORMAL,0
drone_1,34.06695,-118.25336,142.03,19.94,82.95,1058,0.1394,17.05,NORMAL,0
drone_4,34.039186,-118.251453,204.1,17.89,86.31,91,0.0872,13.69,NORMAL,0
drone_5,34.043442,-118.242145,0.83,0.63,3.93,1829,0.3443,96.07,JAMMING,1
drone_5,34.063208,-118.228682,70.55,22.93,82.31,1110,0.3205,17.69,NORMAL,0
drone_1,34.037817,-118.238278,105.1,24.32,72.97,186,0.2292,27.03,NORMAL,0
drone_7,34.041302,-118.239904,86.8,34.2,65.04,39567,0.3895,34.96,DOS,1
drone_2,34.044251,-118.24566,224.22,19.02,68.81,1118,0.0845,31.19,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.053382,-118.237245,239.93,8.36,97.08,1366,0.0347,2.92,NORMAL,0
drone_4,34.373164,-118.133406,338.01,129.62,86.1,1515,0.3823,13.9,GPS_SPOOFING,1
drone_10,34.041836,-118.253214,64.46,14.87,73.5,70,0.2272,26.5,NORMAL,0
drone_5,34.486533,-117.986441,357.3,113.57,42.55,1645,0.317,57.45,GPS_SPOOFING,1
drone_7,34.070568,-118.229667,131.65,9.19,92.91,250,0.0693,7.09,NORMAL,0
drone_1,34.069379,-118.259093,88.86,18.56,93.39,319,0.2065,6.61,NORMAL,0
